symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
CHGX.CN,CHNXF,2024-03-01,2,4,1,0,0
CHGX.CN,CHNXF,2024-02-01,2,4,1,0,0
ADK.V,DGNOF,2024-08-01,3,5,1,0,0
ADK.V,DGNOF,2024-07-01,3,5,1,0,0
ADK.V,DGNOF,2024-06-01,3,5,1,0,0
ADK.V,DGNOF,2024-05-01,3,5,1,0,0
DEFI.NE,DEFTF,2024-08-01,2,4,1,0,0
DEFI.NE,DEFTF,2024-07-01,2,4,1,0,0
DEFI.NE,DEFTF,2024-06-01,2,4,1,0,0
DEFI.NE,DEFTF,2024-05-01,2,4,1,0,0
MRO,MRO,2024-08-01,4,10,12,0,0
MRO,MRO,2024-07-01,5,12,9,0,0
MRO,MRO,2024-06-01,6,13,7,0,0
MRO,MRO,2024-05-01,7,14,8,0,0
BTO.TO,BTG,2024-08-01,3,10,3,0,0
BTO.TO,BTG,2024-07-01,3,10,3,0,0
BTO.TO,BTG,2024-06-01,3,10,3,0,0
BTO.TO,BTG,2024-05-01,3,10,3,0,0
ADMT.CN,UCCPF,2021-12-01,2,4,1,0,0
ADMT.CN,UCCPF,2021-11-01,2,4,1,0,0
ADMT.CN,UCCPF,2021-10-01,2,4,1,0,0
ADMT.CN,UCCPF,2021-09-01,2,4,1,0,0
8595.T,JFKOF,2024-08-01,0,0,3,3,1
8595.T,JFKOF,2024-07-01,0,0,3,3,1
8595.T,JFKOF,2024-06-01,0,0,4,3,1
8595.T,JFKOF,2024-05-01,0,0,4,3,1
RPX.V,RDEXF,2024-08-01,3,6,1,0,0
RPX.V,RDEXF,2024-07-01,3,6,1,0,0
RPX.V,RDEXF,2024-06-01,3,6,1,0,0
RPX.V,RDEXF,2024-05-01,3,6,1,0,0
TWLO,TWLO,2024-08-01,6,14,16,3,0
TWLO,TWLO,2024-07-01,6,13,15,3,0
TWLO,TWLO,2024-06-01,6,14,17,3,0
TWLO,TWLO,2024-05-01,6,14,17,3,0
CMA,CMA,2024-08-01,5,6,16,3,0
CMA,CMA,2024-07-01,5,5,16,3,0
CMA,CMA,2024-06-01,5,5,16,3,0
CMA,CMA,2024-05-01,6,5,15,3,0
SNV,SNV,2024-08-01,4,10,7,0,0
SNV,SNV,2024-07-01,4,10,7,0,0
SNV,SNV,2024-06-01,4,9,8,0,0
SNV,SNV,2024-05-01,4,9,8,0,0
UNI.MC,UNJCF,2024-08-01,3,6,11,1,0
UNI.MC,UNJCF,2024-07-01,4,6,10,1,0
UNI.MC,UNJCF,2024-06-01,4,6,10,1,0
UNI.MC,UNJCF,2024-05-01,4,6,10,1,0
BOY.L,BYPLF,2024-08-01,5,7,5,1,0
BOY.L,BYPLF,2024-07-01,5,7,5,1,0
BOY.L,BYPLF,2024-06-01,5,7,5,1,0
BOY.L,BYPLF,2024-05-01,5,6,5,1,0
ITX.L,ITXXF,2024-08-01,3,5,1,0,0
ITX.L,ITXXF,2024-07-01,3,5,1,0,0
ITX.L,ITXXF,2024-06-01,3,5,1,0,0
ITX.L,ITXXF,2024-05-01,3,5,1,0,0
5410.T,GDELF,2021-12-01,0,0,3,3,1
WM,WM,2024-08-01,8,10,13,0,0
WM,WM,2024-07-01,8,10,13,0,0
WM,WM,2024-06-01,8,10,13,0,0
WM,WM,2024-05-01,8,10,12,0,0
VRME,VRME,2024-08-01,3,4,1,0,0
VRME,VRME,2024-07-01,3,4,1,0,0
VRME,VRME,2024-06-01,3,4,1,0,0
VRME,VRME,2024-05-01,3,4,1,0,0
PZRXQ,PZRXQ,2021-12-01,0,0,3,2,3
PZRXQ,PZRXQ,2021-11-01,3,5,1,0,0
PZRXQ,PZRXQ,2021-10-01,3,5,1,0,0
PZRXQ,PZRXQ,2021-09-01,3,5,1,0,0
TTD,TTD,2024-08-01,12,18,5,2,0
TTD,TTD,2024-07-01,11,19,6,2,0
TTD,TTD,2024-06-01,10,20,5,2,0
TTD,TTD,2024-05-01,9,20,6,2,0
GMED,GMED,2024-08-01,5,8,8,1,0
GMED,GMED,2024-07-01,5,8,8,1,0
GMED,GMED,2024-06-01,5,8,8,1,0
GMED,GMED,2024-05-01,5,7,9,1,0
FREY,FREY,2024-08-01,0,0,4,1,2
FREY,FREY,2024-07-01,0,0,4,1,2
FREY,FREY,2024-06-01,0,0,4,1,2
FREY,FREY,2024-05-01,0,0,4,1,2
NDA FI.HE,NBNKF,2024-08-01,6,4,4,0,0
NDA FI.HE,NBNKF,2024-07-01,6,4,4,0,0
NDA FI.HE,NBNKF,2024-06-01,6,4,4,0,0
NDA FI.HE,NBNKF,2024-05-01,5,4,4,0,0
AVDL,AVDL,2024-08-01,6,9,1,0,0
AVDL,AVDL,2024-07-01,6,9,1,0,0
AVDL,AVDL,2024-06-01,6,9,1,0,0
AVDL,AVDL,2024-05-01,6,9,1,0,0
AVA,AVA,2024-08-01,2,2,5,0,0
AVA,AVA,2024-07-01,2,2,5,0,0
AVA,AVA,2024-06-01,2,2,5,0,0
AVA,AVA,2024-05-01,1,0,5,5,1
DTM,DTM,2024-08-01,2,5,7,2,0
DTM,DTM,2024-07-01,2,5,7,2,0
DTM,DTM,2024-06-01,2,4,8,2,0
DTM,DTM,2024-05-01,2,4,7,2,0
JJSF,JJSF,2024-08-01,3,5,3,0,0
JJSF,JJSF,2024-07-01,3,5,3,0,0
JJSF,JJSF,2024-06-01,3,5,3,0,0
JJSF,JJSF,2024-05-01,3,5,3,0,0
MMM,MMM,2024-08-01,4,8,8,2,0
MMM,MMM,2024-07-01,3,8,9,2,0
MMM,MMM,2024-06-01,1,8,11,2,0
MMM,MMM,2024-05-01,0,1,17,6,1
DIOD,DIOD,2024-08-01,2,5,4,0,1
DIOD,DIOD,2024-07-01,2,5,5,0,1
DIOD,DIOD,2024-06-01,2,5,5,0,1
DIOD,DIOD,2024-05-01,2,5,5,1,0
TSCO.L,TSCDF,2024-08-01,5,11,3,1,0
TSCO.L,TSCDF,2024-07-01,5,11,3,1,0
TSCO.L,TSCDF,2024-06-01,5,11,3,1,0
TSCO.L,TSCDF,2024-05-01,5,10,3,1,0
NLST,NLST,2024-08-01,2,4,1,0,0
NLST,NLST,2024-07-01,2,4,1,0,0
NLST,NLST,2024-06-01,2,4,1,0,0
NLST,NLST,2024-05-01,2,4,1,0,0
FLS.CO,FLIDF,2024-08-01,3,6,3,2,0
FLS.CO,FLIDF,2024-07-01,3,6,3,2,0
FLS.CO,FLIDF,2024-06-01,3,6,4,1,0
FLS.CO,FLIDF,2024-05-01,3,6,4,1,0
MRMD,MRMD,2024-08-01,2,4,1,0,0
MRMD,MRMD,2024-07-01,2,5,1,0,0
MRMD,MRMD,2024-06-01,2,5,1,0,0
MRMD,MRMD,2024-05-01,2,5,1,0,0
601211.SS,GUOSF,2024-08-01,4,12,1,0,0
601211.SS,GUOSF,2024-07-01,4,12,1,0,0
601211.SS,GUOSF,2024-06-01,4,13,1,0,0
601211.SS,GUOSF,2024-05-01,3,13,1,0,0
APH,APH,2024-08-01,4,11,9,0,0
APH,APH,2024-07-01,4,10,8,0,0
APH,APH,2024-06-01,4,10,8,0,0
APH,APH,2024-05-01,4,10,7,0,0
215.HK,HTCTF,2024-08-01,1,3,3,0,0
215.HK,HTCTF,2024-07-01,1,3,3,0,0
215.HK,HTCTF,2024-06-01,1,3,3,0,0
215.HK,HTCTF,2024-05-01,1,3,3,0,0
MSGE,MSGE,2024-08-01,4,6,4,0,0
MSGE,MSGE,2024-07-01,4,5,5,0,0
MSGE,MSGE,2024-06-01,4,5,5,0,0
MSGE,MSGE,2024-05-01,4,5,5,0,0
STR,STR,2024-08-01,1,7,1,1,0
STR,STR,2024-07-01,1,7,1,1,0
STR,STR,2024-06-01,2,6,1,1,0
STR,STR,2024-05-01,2,6,1,1,0
VHM.AX,VHMLF,2024-08-01,1,3,1,0,0
VHM.AX,VHMLF,2024-07-01,1,3,1,0,0
VHM.AX,VHMLF,2024-06-01,1,3,1,0,0
VHM.AX,VHMLF,2024-05-01,1,3,1,0,0
AGIO,AGIO,2024-08-01,4,7,3,0,0
AGIO,AGIO,2024-07-01,4,7,3,0,0
AGIO,AGIO,2024-06-01,4,7,2,0,0
AGIO,AGIO,2024-05-01,4,7,4,0,0
SIGI,SIGI,2024-08-01,3,4,7,1,0
SIGI,SIGI,2024-07-01,1,0,9,2,2
SIGI,SIGI,2024-06-01,1,0,9,2,2
SIGI,SIGI,2024-05-01,1,0,9,2,2
HCL.AX,XTEKF,2024-08-01,1,3,1,0,0
HCL.AX,XTEKF,2024-07-01,1,3,1,0,0
HCL.AX,XTEKF,2024-06-01,1,3,1,0,0
HCL.AX,XTEKF,2024-05-01,1,3,1,0,0
DUE.DE,DUERF,2024-08-01,6,6,7,0,0
DUE.DE,DUERF,2024-07-01,7,6,7,0,0
DUE.DE,DUERF,2024-06-01,7,6,7,0,0
DUE.DE,DUERF,2024-05-01,6,6,8,0,0
VOLCAR B.ST,VLVOF,2024-08-01,0,2,11,6,3
VOLCAR B.ST,VLVOF,2024-07-01,0,1,11,6,3
VOLCAR B.ST,VLVOF,2024-06-01,3,6,9,1,0
VOLCAR B.ST,VLVOF,2024-05-01,3,6,9,1,0
AOS,AOS,2024-08-01,3,4,10,2,0
AOS,AOS,2024-07-01,2,4,11,2,0
AOS,AOS,2024-06-01,3,4,11,2,0
AOS,AOS,2024-05-01,3,4,11,2,0
9532.T,OSGSF,2024-08-01,1,7,2,0,0
9532.T,OSGSF,2024-07-01,1,7,2,0,0
9532.T,OSGSF,2024-06-01,1,6,2,0,0
9532.T,OSGSF,2024-05-01,1,6,2,0,0
9449.T,GMOYF,2024-08-01,3,3,3,0,0
9449.T,GMOYF,2024-07-01,2,3,4,0,0
9449.T,GMOYF,2024-06-01,2,3,4,0,0
9449.T,GMOYF,2024-05-01,2,3,4,0,0
FCNCA,FCNCB,2024-08-01,6,10,5,0,0
FCNCA,FCNCB,2024-07-01,5,10,6,0,0
FCNCA,FCNCB,2024-06-01,5,10,6,0,0
FCNCA,FCNCB,2024-05-01,5,9,6,0,0
AA,AA,2024-08-01,5,7,7,0,1
AA,AA,2024-07-01,2,2,7,6,4
AA,AA,2024-06-01,2,1,8,6,4
AA,AA,2024-05-01,2,1,8,6,4
ASH.AX,ASHLF,2021-12-01,0,0,3,3,1
ASH.AX,ASHLF,2021-11-01,0,0,3,3,1
ASH.AX,ASHLF,2021-10-01,0,0,3,3,1
ASH.AX,ASHLF,2021-09-01,0,0,3,3,1
FOXA,FOXA,2024-08-01,5,10,15,2,0
FOXA,FOXA,2024-07-01,5,10,15,2,0
FOXA,FOXA,2024-06-01,5,9,14,2,0
FOXA,FOXA,2024-05-01,4,9,15,2,0
4928.T,NOEVF,2024-08-01,0,0,3,3,1
4928.T,NOEVF,2024-07-01,0,0,3,3,1
4928.T,NOEVF,2024-06-01,0,0,3,3,1
4928.T,NOEVF,2024-05-01,0,0,3,3,1
CVSG.L,CVSGF,2024-08-01,3,6,4,0,0
CVSG.L,CVSGF,2024-07-01,3,6,4,0,0
CVSG.L,CVSGF,2024-06-01,3,7,4,0,0
CVSG.L,CVSGF,2024-05-01,4,6,4,0,0
TEL2 B.ST,TLTZF,2024-08-01,5,6,13,1,0
TEL2 B.ST,TLTZF,2024-07-01,7,9,9,0,0
TEL2 B.ST,TLTZF,2024-06-01,7,9,9,0,0
TEL2 B.ST,TLTZF,2024-05-01,7,9,9,0,0
ANTH,ANTH,2021-12-01,2,4,1,0,0
ANTH,ANTH,2021-11-01,2,5,1,0,0
ANTH,ANTH,2021-10-01,2,5,1,0,0
ANTH,ANTH,2021-09-01,2,5,2,1,0
WBD,WBD,2024-08-01,6,10,16,1,1
WBD,WBD,2024-07-01,6,11,15,1,1
WBD,WBD,2024-06-01,6,11,14,1,1
WBD,WBD,2024-05-01,6,11,14,1,0
FOXA,FOX,2024-08-01,5,10,15,2,0
FOXA,FOX,2024-07-01,5,10,15,2,0
FOXA,FOX,2024-06-01,5,9,14,2,0
FOXA,FOX,2024-05-01,4,9,15,2,0
ELEM.CN,ELMGF,2023-11-01,2,4,1,0,0
ELEM.CN,ELMGF,2023-10-01,2,4,1,0,0
ELEM.CN,ELMGF,2023-09-01,2,4,1,0,0
ELEM.CN,ELMGF,2023-08-01,2,4,1,0,0
HOT.DE,HOCFF,2024-08-01,3,4,7,0,1
HOT.DE,HOCFF,2024-07-01,3,4,7,0,1
HOT.DE,HOCFF,2024-06-01,2,4,7,0,1
HOT.DE,HOCFF,2024-05-01,2,4,7,0,1
FAT.CN,FMST,2024-08-01,1,3,1,0,0
FAT.CN,FMST,2024-07-01,1,3,1,0,0
FAT.CN,FMST,2024-06-01,1,3,1,0,0
FAT.CN,FMST,2024-05-01,1,3,1,0,0
INDB,INDB,2024-08-01,2,4,4,0,0
INDB,INDB,2024-07-01,0,0,6,1,2
INDB,INDB,2024-06-01,0,0,6,1,2
INDB,INDB,2024-05-01,0,0,6,1,2
CULP,CULP,2021-12-01,2,4,1,0,0
CULP,CULP,2021-11-01,2,4,1,0,0
CULP,CULP,2021-10-01,2,4,1,0,0
CULP,CULP,2021-09-01,2,4,1,0,0
AFX.DE,CZMWF,2024-08-01,3,5,11,4,0
AFX.DE,CZMWF,2024-07-01,4,5,10,4,0
AFX.DE,CZMWF,2024-06-01,4,6,9,3,1
AFX.DE,CZMWF,2024-05-01,3,6,11,2,1
BTH.AX,BTGHF,2024-08-01,0,0,4,3,1
BTH.AX,BTGHF,2024-07-01,0,0,4,3,1
BTH.AX,BTGHF,2024-06-01,1,3,2,0,0
BTH.AX,BTGHF,2024-05-01,1,3,2,0,0
FGP.L,FGROF,2024-08-01,6,6,2,0,0
FGP.L,FGROF,2024-07-01,6,6,2,0,0
FGP.L,FGROF,2024-06-01,6,6,2,0,0
FGP.L,FGROF,2024-05-01,6,6,2,0,0
ARCH.OL,ARHVF,2024-08-01,3,6,1,0,0
ARCH.OL,ARHVF,2024-07-01,3,6,1,0,0
ARCH.OL,ARHVF,2024-06-01,3,6,1,0,0
ARCH.OL,ARHVF,2024-05-01,3,6,1,0,0
FLT.AX,FGETF,2024-08-01,5,8,6,1,0
FLT.AX,FGETF,2024-07-01,5,7,7,1,0
FLT.AX,FGETF,2024-06-01,5,7,7,1,0
FLT.AX,FGETF,2024-05-01,5,7,7,1,0
USAQ,USAQ,2023-10-01,2,4,1,0,0
USAQ,USAQ,2023-09-01,2,4,1,0,0
USAQ,USAQ,2023-08-01,2,4,1,0,0
USAQ,USAQ,2023-07-01,2,4,1,0,0
000063.SZ,ZTCOF,2024-08-01,6,9,6,1,0
000063.SZ,ZTCOF,2024-07-01,7,8,5,2,0
000063.SZ,ZTCOF,2024-06-01,8,8,5,2,0
000063.SZ,ZTCOF,2024-05-01,11,8,5,2,0
OGN.V,OGNRF,2024-08-01,3,5,1,0,0
OGN.V,OGNRF,2024-07-01,3,5,1,0,0
OGN.V,OGNRF,2024-06-01,3,5,1,0,0
OGN.V,OGNRF,2024-05-01,3,6,1,0,0
TRUE B.ST,TRUBF,2024-08-01,2,6,1,0,0
TRUE B.ST,TRUBF,2024-07-01,2,6,1,0,0
TRUE B.ST,TRUBF,2024-06-01,2,6,1,0,0
TRUE B.ST,TRUBF,2024-05-01,3,5,1,0,0
PEG,PEG,2024-08-01,4,9,11,1,0
PEG,PEG,2024-07-01,4,9,11,1,0
PEG,PEG,2024-06-01,3,9,12,1,0
PEG,PEG,2024-05-01,3,9,13,0,0
LITM,LITM,2023-04-01,2,4,1,0,0
LITM,LITM,2023-03-01,2,4,1,0,0
LITM,LITM,2023-02-01,2,4,1,0,0
LITM,LITM,2023-01-01,2,4,1,0,0
PHX,PHX,2024-08-01,1,5,1,0,0
PHX,PHX,2024-07-01,1,5,1,0,0
PHX,PHX,2024-06-01,2,5,1,0,0
PHX,PHX,2024-05-01,2,5,1,0,0
AGE.AX,ALGEF,2024-08-01,1,3,1,0,0
AGE.AX,ALGEF,2024-07-01,1,3,1,0,0
AGE.AX,ALGEF,2024-06-01,1,3,1,0,0
AGE.AX,ALGEF,2024-05-01,1,3,1,0,0
LG.V,LGCXF,2024-08-01,2,4,1,0,0
LG.V,LGCXF,2024-07-01,2,4,1,0,0
LG.V,LGCXF,2024-06-01,2,4,1,0,0
LG.V,LGCXF,2024-05-01,2,4,1,0,0
PRSO,PRSO,2024-08-01,3,4,1,0,0
PRSO,PRSO,2024-07-01,3,4,1,0,0
PRSO,PRSO,2024-06-01,2,4,1,0,0
PRSO,PRSO,2024-05-01,2,4,1,0,0
ESK.V,ESKYF,2024-06-01,3,5,1,0,0
ESK.V,ESKYF,2024-05-01,3,5,1,0,0
ESK.V,ESKYF,2024-04-01,3,5,1,0,0
ESK.V,ESKYF,2024-03-01,3,5,1,0,0
KRX.IR,KGSPF,2024-08-01,3,6,9,2,0
KRX.IR,KGSPF,2024-07-01,3,5,10,1,0
KRX.IR,KGSPF,2024-06-01,3,6,11,2,0
KRX.IR,KGSPF,2024-05-01,3,8,8,2,0
NKL.V,CONXF,2024-08-01,3,5,1,0,0
NKL.V,CONXF,2024-07-01,3,5,1,0,0
NKL.V,CONXF,2024-06-01,3,5,1,0,0
NKL.V,CONXF,2024-05-01,3,5,1,0,0
HSP.L,HGRVF,2024-08-01,3,5,1,0,0
HSP.L,HGRVF,2024-07-01,3,5,1,0,0
HSP.L,HGRVF,2024-06-01,3,5,1,0,0
HSP.L,HGRVF,2024-05-01,3,5,1,0,0
VPLAY B.ST,NENTF,2024-08-01,0,0,6,3,4
VPLAY B.ST,NENTF,2024-07-01,0,0,6,3,4
VPLAY B.ST,NENTF,2024-06-01,0,0,6,3,4
VPLAY B.ST,NENTF,2024-05-01,0,0,5,3,4
CDON.ST,CDOAF,2024-08-01,3,3,1,0,0
CDON.ST,CDOAF,2024-07-01,3,3,1,0,0
CDON.ST,CDOAF,2024-06-01,3,3,1,0,0
CDON.ST,CDOAF,2024-05-01,3,3,1,0,0
CINF,CINF,2024-08-01,4,7,6,0,0
CINF,CINF,2024-07-01,4,7,6,0,0
CINF,CINF,2024-06-01,3,7,7,0,0
CINF,CINF,2024-05-01,3,7,7,0,0
MLR,MLR,2024-08-01,1,3,1,0,0
MLR,MLR,2024-07-01,1,3,1,0,0
TGT,TGT,2024-08-01,9,15,16,1,0
TGT,TGT,2024-07-01,9,14,16,1,0
TGT,TGT,2024-06-01,9,14,16,0,0
TGT,TGT,2024-05-01,8,14,17,0,0
RYSAS.E.IS,RYSKF,2021-12-01,0,0,3,3,2
HOV,HOVVB,2021-12-01,0,0,3,4,1
HOV,HOVVB,2021-11-01,0,0,3,4,1
HOV,HOVVB,2021-10-01,0,0,3,4,1
HOV,HOVVB,2021-09-01,0,0,3,4,1
288.HK,WHGRF,2024-08-01,4,12,2,0,0
288.HK,WHGRF,2024-07-01,5,12,2,0,0
288.HK,WHGRF,2024-06-01,5,12,2,0,0
288.HK,WHGRF,2024-05-01,5,13,1,0,0
PROX.BR,BGAOF,2024-08-01,3,9,7,3,1
PROX.BR,BGAOF,2024-07-01,3,9,7,3,1
PROX.BR,BGAOF,2024-06-01,3,9,7,3,1
PROX.BR,BGAOF,2024-05-01,3,9,7,3,1
4204.T,SKSUF,2024-08-01,2,2,4,0,0
4204.T,SKSUF,2024-07-01,2,2,4,0,0
4204.T,SKSUF,2024-06-01,2,2,4,0,0
4204.T,SKSUF,2024-05-01,2,3,3,0,0
UPBD,UPBD,2024-08-01,4,7,3,0,0
UPBD,UPBD,2024-07-01,4,7,3,0,0
UPBD,UPBD,2024-06-01,3,7,3,0,0
UPBD,UPBD,2024-05-01,3,7,3,0,0
SHBI,SHBI,2024-08-01,0,0,4,1,2
SHBI,SHBI,2024-07-01,3,4,2,0,0
SHBI,SHBI,2024-06-01,3,4,2,0,0
SHBI,SHBI,2024-05-01,3,4,2,0,0
BLOOM.PM,BLBRF,2024-08-01,7,9,1,0,0
BLOOM.PM,BLBRF,2024-07-01,7,9,1,0,0
BLOOM.PM,BLBRF,2024-06-01,8,8,1,0,0
BLOOM.PM,BLBRF,2024-05-01,7,9,1,0,0
GLN.AX,GLNLF,2024-08-01,1,4,2,0,0
GLN.AX,GLNLF,2024-07-01,1,4,2,0,0
GLN.AX,GLNLF,2024-06-01,1,4,2,0,0
GLN.AX,GLNLF,2024-05-01,1,4,2,0,0
USNA,USNA,2024-08-01,0,0,3,1,2
USNA,USNA,2024-07-01,0,0,3,1,2
USNA,USNA,2024-06-01,0,0,3,1,2
USNA,USNA,2024-05-01,0,0,3,1,2
DUST.ST,DUSXF,2024-08-01,3,4,1,1,0
DUST.ST,DUSXF,2024-07-01,1,0,3,5,2
DUST.ST,DUSXF,2024-06-01,3,4,1,1,0
DUST.ST,DUSXF,2024-05-01,3,4,1,1,0
300347.SZ,HTMDF,2024-08-01,5,13,5,2,1
300347.SZ,HTMDF,2024-07-01,5,13,5,2,1
300347.SZ,HTMDF,2024-06-01,6,12,6,2,1
300347.SZ,HTMDF,2024-05-01,7,13,6,2,1
PTM.TO,PLG,2024-08-01,0,1,2,4,1
PTM.TO,PLG,2024-07-01,0,1,2,4,1
PTM.TO,PLG,2024-06-01,0,1,2,4,1
PTM.TO,PLG,2024-05-01,1,3,2,0,0
MMS,MMS,2024-08-01,2,3,2,0,0
MMS,MMS,2024-07-01,2,3,2,0,0
MMS,MMS,2024-06-01,2,3,2,0,0
MMS,MMS,2024-05-01,2,3,2,0,0
VAR1.DE,VARGF,2024-08-01,0,0,3,5,4
VAR1.DE,VARGF,2024-07-01,0,0,4,5,5
VAR1.DE,VARGF,2024-06-01,0,0,4,5,5
VAR1.DE,VARGF,2024-05-01,0,0,4,5,5
6999.T,KACPF,2024-08-01,2,2,2,0,0
6999.T,KACPF,2024-07-01,2,2,3,0,0
6999.T,KACPF,2024-06-01,2,2,3,0,0
6999.T,KACPF,2024-05-01,2,2,3,0,0
EOG,EOG,2024-08-01,6,14,17,0,0
EOG,EOG,2024-07-01,6,14,16,0,0
EOG,EOG,2024-06-01,5,14,16,0,0
EOG,EOG,2024-05-01,6,15,15,0,0
TNE.AX,THNOF,2024-08-01,2,9,7,2,0
TNE.AX,THNOF,2024-07-01,2,8,8,2,0
TNE.AX,THNOF,2024-06-01,2,8,8,2,0
TNE.AX,THNOF,2024-05-01,2,6,8,2,0
ZIMV,ZIMV,2024-08-01,2,5,1,1,0
ZIMV,ZIMV,2024-07-01,0,1,2,2,2
ZIMV,ZIMV,2024-06-01,0,1,2,2,2
ZIMV,ZIMV,2024-05-01,0,0,3,2,2
NHOA.PA,ENGPF,2024-08-01,3,4,1,0,0
NHOA.PA,ENGPF,2024-07-01,3,4,1,0,0
NHOA.PA,ENGPF,2024-06-01,3,4,1,0,0
NHOA.PA,ENGPF,2024-05-01,3,4,1,0,0
AVAV,AVAV,2024-08-01,5,5,3,0,0
AVAV,AVAV,2024-07-01,5,5,3,0,0
AVAV,AVAV,2024-06-01,4,5,3,0,0
AVAV,AVAV,2024-05-01,4,5,3,0,0
MTL.TO,MLLGF,2024-08-01,1,10,3,0,0
MTL.TO,MLLGF,2024-07-01,1,9,4,0,0
MTL.TO,MLLGF,2024-06-01,1,9,4,0,0
MTL.TO,MLLGF,2024-05-01,1,9,4,0,0
RUP.TO,RUPRF,2024-08-01,2,5,1,0,0
RUP.TO,RUPRF,2024-07-01,2,6,1,0,0
RUP.TO,RUPRF,2024-06-01,2,6,1,0,0
RUP.TO,RUPRF,2024-05-01,2,6,1,0,0
MLKN,MLKN,2024-08-01,0,0,4,1,2
MLKN,MLKN,2024-07-01,0,0,4,1,2
MLKN,MLKN,2024-06-01,0,0,4,1,2
MLKN,MLKN,2024-05-01,0,0,4,1,2
GPR.AX,GPACF,2023-07-01,1,3,1,0,0
GPR.AX,GPACF,2023-06-01,1,3,1,0,0
GPR.AX,GPACF,2023-05-01,1,3,1,0,0
GPR.AX,GPACF,2023-04-01,1,3,1,0,0
DNLM.L,DNEMF,2024-08-01,2,5,10,0,0
DNLM.L,DNEMF,2024-07-01,2,4,10,0,0
DNLM.L,DNEMF,2024-06-01,2,5,10,0,0
DNLM.L,DNEMF,2024-05-01,2,5,10,0,0
6737.T,EIZOF,2024-08-01,0,0,4,3,1
6737.T,EIZOF,2024-07-01,0,0,4,3,1
6737.T,EIZOF,2024-06-01,0,0,4,3,1
6737.T,EIZOF,2024-05-01,0,0,4,3,1
TRS,TRS,2024-08-01,1,3,2,0,0
TRS,TRS,2024-07-01,1,3,2,0,0
TRS,TRS,2024-06-01,1,3,2,0,0
TRS,TRS,2024-05-01,1,3,2,0,0
ARBB,ARBB,2024-08-01,2,4,1,0,0
ARBB,ARBB,2024-07-01,2,4,1,0,0
ARBB,ARBB,2024-06-01,2,4,1,0,0
ARBB,ARBB,2024-05-01,2,4,1,0,0
PKG,PKG,2024-08-01,3,4,6,1,0
PKG,PKG,2024-07-01,3,4,6,0,1
PKG,PKG,2024-06-01,3,4,5,0,1
PKG,PKG,2024-05-01,3,4,5,0,1
600874.SS,TNJIF,2023-08-01,1,3,1,0,0
600874.SS,TNJIF,2023-07-01,1,3,1,0,0
600874.SS,TNJIF,2023-06-01,1,3,1,0,0
600874.SS,TNJIF,2023-05-01,1,3,1,0,0
NXU,NXU,2024-08-01,0,0,3,4,1
NXU,NXU,2024-07-01,0,0,3,4,1
NXU,NXU,2024-06-01,0,0,3,4,1
NXU,NXU,2024-05-01,0,0,3,4,1
AMP.MI,AMFPF,2024-08-01,4,7,8,1,0
AMP.MI,AMFPF,2024-07-01,4,8,7,1,0
AMP.MI,AMFPF,2024-06-01,4,8,7,1,0
AMP.MI,AMFPF,2024-05-01,3,8,8,1,0
BEKB.BR,BEKSF,2024-08-01,4,4,4,0,0
BEKB.BR,BEKSF,2024-07-01,4,4,4,0,0
BEKB.BR,BEKSF,2024-06-01,4,4,4,0,0
BEKB.BR,BEKSF,2024-05-01,4,4,4,0,0
TFF.PA,FRFTF,2024-08-01,3,4,1,0,0
TFF.PA,FRFTF,2024-07-01,3,4,1,0,0
TFF.PA,FRFTF,2024-06-01,2,4,1,0,0
TFF.PA,FRFTF,2024-05-01,2,4,1,0,0
ALTG,ALTG,2024-08-01,2,7,1,0,0
ALTG,ALTG,2024-07-01,2,7,1,0,0
ALTG,ALTG,2024-06-01,2,7,1,0,0
ALTG,ALTG,2024-05-01,2,7,1,0,0
LNZA,LNZA,2024-08-01,3,5,2,0,0
LNZA,LNZA,2024-07-01,3,5,2,0,0
LNZA,LNZA,2024-06-01,3,5,2,0,0
LNZA,LNZA,2024-05-01,3,5,1,0,0
3690.HK,MPNGF,2024-08-01,19,26,4,1,0
3690.HK,MPNGF,2024-07-01,21,26,3,2,0
3690.HK,MPNGF,2024-06-01,22,24,4,2,0
3690.HK,MPNGF,2024-05-01,22,24,4,2,0
QXO,QXO,2021-12-01,1,4,1,0,0
QXO,QXO,2021-11-01,1,4,1,0,0
QXO,QXO,2021-10-01,1,3,1,0,0
QXO,QXO,2021-09-01,1,3,1,0,0
BUMI.JK,PBMRF,2021-12-01,3,3,1,0,0
BUMI.JK,PBMRF,2021-11-01,3,3,1,0,0
BUMI.JK,PBMRF,2021-10-01,3,3,1,0,0
BUMI.JK,PBMRF,2021-09-01,3,3,1,0,0
AV.L,AIVAF,2024-08-01,5,9,7,1,0
AV.L,AIVAF,2024-07-01,5,9,7,1,0
AV.L,AIVAF,2024-06-01,4,11,6,1,0
AV.L,AIVAF,2024-05-01,4,12,5,1,0
3086.T,JFROF,2024-08-01,3,4,3,0,0
3086.T,JFROF,2024-07-01,3,5,2,1,0
3086.T,JFROF,2024-06-01,3,4,3,1,0
3086.T,JFROF,2024-05-01,3,4,3,1,0
7600.T,JMDMF,2023-05-01,1,3,1,0,0
