symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
2484.T,YUMSF,2024-05-01,2,2,1,0,0
OCS,OCS,2024-08-01,6,5,1,0,0
OCS,OCS,2024-07-01,7,5,1,0,0
OCS,OCS,2024-06-01,7,5,1,0,0
OCS,OCS,2024-05-01,7,5,1,0,0
WRBY,WRBY,2024-08-01,5,7,9,0,0
WRBY,WRBY,2024-07-01,5,7,9,0,0
WRBY,WRBY,2024-06-01,5,7,9,0,0
WRBY,WRBY,2024-05-01,5,7,9,0,0
PHIA.AS,RYLPF,2024-08-01,6,5,15,0,1
PHIA.AS,RYLPF,2024-07-01,6,6,14,0,1
PHIA.AS,RYLPF,2024-06-01,6,6,14,0,1
PHIA.AS,RYLPF,2024-05-01,5,5,15,1,1
BMRI.JK,PPERF,2024-08-01,8,12,4,0,0
BMRI.JK,PPERF,2024-07-01,8,12,4,0,0
BMRI.JK,PPERF,2024-06-01,8,11,5,0,0
BMRI.JK,PPERF,2024-05-01,7,12,5,0,0
IGX.TO,IGXT,2024-08-01,1,3,1,0,0
IGX.TO,IGXT,2024-07-01,1,3,1,0,0
IGX.TO,IGXT,2024-06-01,1,3,1,0,0
IGX.TO,IGXT,2024-05-01,1,3,1,0,0
ZGN,ZGN,2024-08-01,2,5,2,1,0
ZGN,ZGN,2024-07-01,2,5,2,1,0
ZGN,ZGN,2024-06-01,2,5,2,1,0
ZGN,ZGN,2024-05-01,2,5,2,1,0
SNTI,SNTI,2024-06-01,2,4,1,0,0
SNTI,SNTI,2024-05-01,2,4,1,0,0
SNTI,SNTI,2024-04-01,2,4,1,0,0
SNTI,SNTI,2024-03-01,2,4,1,0,0
RCG.TO,GMPXF,2024-08-01,1,4,1,0,0
RCG.TO,GMPXF,2024-07-01,1,4,1,0,0
RCG.TO,GMPXF,2024-06-01,1,4,1,0,0
RCG.TO,GMPXF,2024-05-01,1,4,1,0,0
MELI,MELI,2024-08-01,8,15,1,0,0
MELI,MELI,2024-07-01,8,15,1,0,0
MELI,MELI,2024-06-01,9,14,2,0,0
MELI,MELI,2024-05-01,8,14,3,0,0
RCK.V,RCKTF,2024-08-01,3,6,1,1,0
RCK.V,RCKTF,2024-07-01,3,6,1,1,0
RCK.V,RCKTF,2024-06-01,3,6,1,1,0
RCK.V,RCKTF,2024-05-01,3,6,1,1,0
WBA,WBA,2024-08-01,0,2,16,8,1
WBA,WBA,2024-07-01,0,3,15,8,1
WBA,WBA,2024-06-01,0,3,15,8,1
WBA,WBA,2024-05-01,0,2,16,8,1
5202.T,NPSGF,2024-08-01,0,0,6,3,1
5202.T,NPSGF,2024-07-01,0,0,6,3,1
5202.T,NPSGF,2024-06-01,1,3,4,0,0
5202.T,NPSGF,2024-05-01,1,3,4,0,0
CORZ,CORZ,2024-08-01,6,7,1,0,0
CORZ,CORZ,2024-07-01,4,4,2,0,0
CORZ,CORZ,2024-06-01,4,4,2,0,0
CORZ,CORZ,2024-05-01,3,4,1,0,0
WRLG.V,WRLGF,2024-08-01,1,4,1,0,0
WRLG.V,WRLGF,2024-07-01,1,4,1,0,0
WRLG.V,WRLGF,2024-06-01,1,3,1,0,0
HPS.A.TO,HMDPF,2024-08-01,3,7,1,0,0
HPS.A.TO,HMDPF,2024-07-01,3,7,1,0,0
HPS.A.TO,HMDPF,2024-06-01,3,7,1,0,0
HPS.A.TO,HMDPF,2024-05-01,3,7,1,0,0
QIS.V,QIFTF,2024-08-01,0,0,3,2,3
QIS.V,QIFTF,2024-07-01,0,0,3,2,3
QIS.V,QIFTF,2024-06-01,0,0,3,2,3
QIS.V,QIFTF,2024-05-01,0,0,3,2,3
8136.T,SNROF,2024-08-01,3,4,4,0,0
8136.T,SNROF,2024-07-01,3,4,4,0,0
8136.T,SNROF,2024-06-01,3,4,4,0,0
8136.T,SNROF,2024-05-01,3,3,5,0,0
DRM.TO,DRUNF,2024-08-01,1,4,1,0,0
DRM.TO,DRUNF,2024-07-01,1,4,1,0,0
DRM.TO,DRUNF,2024-06-01,1,4,1,0,0
DRM.TO,DRUNF,2024-05-01,1,4,1,0,0
FM.TO,FQVLF,2024-08-01,7,10,15,0,0
FM.TO,FQVLF,2024-07-01,7,11,14,0,0
FM.TO,FQVLF,2024-06-01,6,10,16,0,0
FM.TO,FQVLF,2024-05-01,6,10,15,0,0
CBB.MI,CBBSF,2024-08-01,1,3,1,0,0
CBB.MI,CBBSF,2024-07-01,1,3,1,0,0
CBB.MI,CBBSF,2024-06-01,1,3,1,0,0
CBB.MI,CBBSF,2024-05-01,1,3,1,0,0
SVRA,SVRA,2024-08-01,5,7,1,0,0
SVRA,SVRA,2024-07-01,5,7,1,0,0
SVRA,SVRA,2024-06-01,5,7,1,0,0
SVRA,SVRA,2024-05-01,5,7,1,0,0
2805.T,SBSUF,2024-08-01,2,2,1,0,0
2805.T,SBSUF,2024-07-01,2,2,1,0,0
2805.T,SBSUF,2024-06-01,2,2,1,0,0
2805.T,SBSUF,2024-05-01,2,2,1,0,0
HLUN A.CO,HLBBF,2022-10-01,2,6,11,0,0
HLUN A.CO,HLBBF,2022-09-01,2,7,10,1,0
HLUN A.CO,HLBBF,2022-08-01,2,7,10,1,0
HLUN A.CO,HLBBF,2022-07-01,2,6,9,2,0
AKW.PA,MGCUF,2024-08-01,0,1,2,4,1
AKW.PA,MGCUF,2024-07-01,1,0,2,4,1
AKW.PA,MGCUF,2024-06-01,1,0,2,4,1
AKW.PA,MGCUF,2024-05-01,1,0,2,4,1
RGF,RGF,2024-08-01,2,2,2,0,0
RGF,RGF,2024-07-01,2,2,2,0,0
RGF,RGF,2024-06-01,2,2,2,0,0
RGF,RGF,2024-05-01,2,2,2,0,0
GEF,GEF.B,2024-08-01,3,3,4,0,0
GEF,GEF.B,2024-07-01,3,3,3,0,0
GEF,GEF.B,2024-06-01,2,3,4,0,0
GEF,GEF.B,2024-05-01,2,3,4,0,0
ON,ON,2024-08-01,5,19,14,2,0
ON,ON,2024-07-01,6,21,13,1,0
ON,ON,2024-06-01,6,20,14,1,0
ON,ON,2024-05-01,7,19,14,1,0
000157.SZ,ZLIOF,2024-08-01,7,8,5,0,0
000157.SZ,ZLIOF,2024-07-01,7,8,5,0,0
000157.SZ,ZLIOF,2024-06-01,7,8,5,0,0
000157.SZ,ZLIOF,2024-05-01,7,8,6,0,0
11.HK,HSNGF,2024-08-01,0,1,9,4,4
11.HK,HSNGF,2024-07-01,4,6,9,1,0
11.HK,HSNGF,2024-06-01,4,6,9,1,0
11.HK,HSNGF,2024-05-01,4,6,9,1,0
HOLM B.ST,HLMMF,2024-08-01,0,1,9,3,1
HOLM B.ST,HLMMF,2024-07-01,0,1,8,3,1
HOLM B.ST,HLMMF,2024-06-01,1,3,7,0,0
HOLM B.ST,HLMMF,2024-05-01,1,3,7,0,0
CDB.KL,DIGBF,2024-08-01,6,8,14,1,0
CDB.KL,DIGBF,2024-07-01,4,6,18,1,0
CDB.KL,DIGBF,2024-06-01,3,5,20,0,1
CDB.KL,DIGBF,2024-05-01,3,5,19,0,1
FEC.TO,FECCF,2024-08-01,0,0,3,3,1
FEC.TO,FECCF,2024-07-01,0,0,3,3,1
FEC.TO,FECCF,2024-06-01,1,3,2,0,0
FEC.TO,FECCF,2024-05-01,1,3,2,0,0
DRD.JO,DRDGF,2024-08-01,0,0,3,3,1
DRD.JO,DRDGF,2024-07-01,0,0,3,3,1
DRD.JO,DRDGF,2024-06-01,0,0,3,3,1
DRD.JO,DRDGF,2024-05-01,0,0,3,3,1
MOS,MOS,2024-08-01,3,7,12,2,0
MOS,MOS,2024-07-01,3,7,12,2,0
MOS,MOS,2024-06-01,3,6,13,2,0
MOS,MOS,2024-05-01,2,6,13,2,0
6412.T,HEIWF,2024-08-01,1,3,1,0,0
6412.T,HEIWF,2024-07-01,1,3,1,0,0
6412.T,HEIWF,2024-06-01,1,3,1,0,0
6412.T,HEIWF,2024-05-01,1,3,1,0,0
RVPH,RVPH,2024-08-01,2,8,1,0,0
RVPH,RVPH,2024-07-01,2,8,1,0,0
RVPH,RVPH,2024-06-01,2,8,1,0,0
RVPH,RVPH,2024-05-01,2,8,1,0,0
MATV,MATV,2024-08-01,2,4,1,0,0
MATV,MATV,2024-07-01,2,4,1,0,0
MATV,MATV,2024-06-01,2,4,1,0,0
MATV,MATV,2024-05-01,2,4,1,0,0
NFE,NFE,2024-08-01,4,4,5,0,0
NFE,NFE,2024-07-01,4,4,5,0,0
NFE,NFE,2024-06-01,5,4,5,0,0
NFE,NFE,2024-05-01,5,4,5,0,0
SVL.AX,SLVMF,2021-12-01,1,3,1,0,0
SVL.AX,SLVMF,2021-11-01,1,3,1,0,0
SVL.AX,SLVMF,2021-10-01,1,3,1,0,0
SVL.AX,SLVMF,2021-09-01,1,3,1,0,0
CREAL.MX,CRQDQ,2022-10-01,4,4,1,0,0
CREAL.MX,CRQDQ,2022-09-01,4,4,1,0,0
CREAL.MX,CRQDQ,2022-08-01,4,4,1,0,0
CREAL.MX,CRQDQ,2022-07-01,4,4,1,0,0
TGH.V,TGHLF,2024-08-01,3,5,1,0,0
TGH.V,TGHLF,2024-07-01,3,5,1,0,0
TGH.V,TGHLF,2024-06-01,3,5,1,0,0
TGH.V,TGHLF,2024-05-01,3,5,1,0,0
KIND,KIND,2024-08-01,0,0,7,1,2
KIND,KIND,2024-07-01,0,0,8,1,2
KIND,KIND,2024-06-01,0,0,8,1,2
KIND,KIND,2024-05-01,0,0,8,1,2
MUR,MUR,2024-08-01,1,11,11,0,0
MUR,MUR,2024-07-01,1,11,10,0,0
MUR,MUR,2024-06-01,1,11,10,0,0
MUR,MUR,2024-05-01,1,11,10,0,0
RLC.PM,RBLAF,2024-08-01,3,6,1,0,0
RLC.PM,RBLAF,2024-07-01,2,8,1,0,0
RLC.PM,RBLAF,2024-06-01,3,7,1,0,0
RLC.PM,RBLAF,2024-05-01,3,7,1,0,0
AP.PM,ABZPF,2024-08-01,5,7,3,1,0
AP.PM,ABZPF,2024-07-01,5,7,3,1,0
AP.PM,ABZPF,2024-06-01,6,6,3,1,0
AP.PM,ABZPF,2024-05-01,6,5,3,1,0
BLNK,BLNK,2024-08-01,2,8,7,0,0
BLNK,BLNK,2024-07-01,2,7,7,0,0
BLNK,BLNK,2024-06-01,2,7,7,0,0
BLNK,BLNK,2024-05-01,2,6,7,0,0
BLDP.TO,BLDP,2023-04-01,0,0,3,4,2
BLDP.TO,BLDP,2023-03-01,0,0,3,4,2
BLDP.TO,BLDP,2023-02-01,0,0,3,4,2
BLDP.TO,BLDP,2023-01-01,0,0,3,4,2
AMS.AX,AMOSF,2023-10-01,1,3,1,0,0
AMS.AX,AMOSF,2023-09-01,1,3,1,0,0
AMS.AX,AMOSF,2023-08-01,1,3,1,0,0
AMS.AX,AMOSF,2023-07-01,1,3,1,0,0
TPL,TPL,2024-08-01,1,3,2,0,0
TPL,TPL,2024-07-01,1,3,2,0,0
TPL,TPL,2024-06-01,1,3,3,0,0
TPL,TPL,2024-05-01,1,3,3,0,0
CNSP,CNSP,2023-07-01,0,0,3,1,2
CNSP,CNSP,2023-06-01,0,0,3,1,2
CNSP,CNSP,2023-05-01,0,0,3,1,2
CNSP,CNSP,2023-04-01,0,0,3,1,2
CHN.AX,CGMLF,2024-08-01,1,5,2,1,0
CHN.AX,CGMLF,2024-07-01,1,5,2,1,0
CHN.AX,CGMLF,2024-06-01,1,6,1,1,0
CHN.AX,CGMLF,2024-05-01,1,6,2,0,1
HESM,HESM,2024-08-01,3,5,3,0,0
HESM,HESM,2024-07-01,3,5,3,0,0
HESM,HESM,2024-06-01,3,5,3,0,0
HESM,HESM,2024-05-01,3,5,3,0,0
KNM.AX,KNEOF,2021-12-01,1,3,1,0,0
KNM.AX,KNEOF,2021-11-01,1,3,1,0,0
KNM.AX,KNEOF,2021-10-01,1,3,1,0,0
KNM.AX,KNEOF,2021-09-01,1,3,1,0,0
SERV,SERV,2024-08-01,2,4,1,0,0
9507.T,SHEKF,2024-08-01,1,4,3,0,0
9507.T,SHEKF,2024-07-01,1,4,3,0,0
9507.T,SHEKF,2024-06-01,1,4,3,0,0
9507.T,SHEKF,2024-05-01,1,4,3,0,0
SBCF,SBCF,2024-08-01,2,5,6,0,0
SBCF,SBCF,2024-07-01,2,6,5,0,0
SBCF,SBCF,2024-06-01,2,6,5,0,0
SBCF,SBCF,2024-05-01,2,5,6,0,0
THO,THO,2024-08-01,4,3,11,2,0
THO,THO,2024-07-01,4,3,10,2,0
THO,THO,2024-06-01,4,3,10,2,0
THO,THO,2024-05-01,4,3,9,2,0
OCFC,OCFC,2024-08-01,3,5,5,0,0
OCFC,OCFC,2024-07-01,3,5,5,0,0
OCFC,OCFC,2024-06-01,3,5,5,0,0
OCFC,OCFC,2024-05-01,3,6,4,0,0
ENZ,ENZ,2021-12-01,1,3,1,0,0
ENZ,ENZ,2021-11-01,1,3,1,0,0
ENZ,ENZ,2021-10-01,1,3,1,0,0
ENZ,ENZ,2021-09-01,1,3,1,0,0
GXU.V,GVXXF,2024-08-01,4,6,1,0,0
GXU.V,GVXXF,2024-07-01,4,5,1,0,0
GXU.V,GVXXF,2024-06-01,4,5,1,0,0
GXU.V,GVXXF,2024-05-01,4,5,1,0,0
3692.HK,HNSPF,2024-08-01,5,14,3,0,0
3692.HK,HNSPF,2024-07-01,5,14,3,0,0
3692.HK,HNSPF,2024-06-01,5,13,3,1,0
3692.HK,HNSPF,2024-05-01,7,13,3,1,0
SPR.AX,GYYSF,2024-08-01,1,3,1,0,0
SPR.AX,GYYSF,2024-07-01,1,3,1,0,0
SPR.AX,GYYSF,2024-06-01,1,3,1,0,0
SPR.AX,GYYSF,2024-05-01,1,3,1,0,0
ARS.CN,ARSMF,2023-08-01,2,2,1,0,0
ARS.CN,ARSMF,2023-07-01,2,2,1,0,0
ARS.CN,ARSMF,2023-06-01,2,2,1,0,0
ARS.CN,ARSMF,2023-05-01,2,2,1,0,0
SCYB.CN,SCYRF,2023-08-01,2,4,1,0,0
SCYB.CN,SCYRF,2023-07-01,2,4,1,0,0
SCYB.CN,SCYRF,2023-06-01,2,4,1,0,0
SCYB.CN,SCYRF,2023-05-01,2,4,1,0,0
3563.T,SGLOF,2024-08-01,1,7,3,0,0
3563.T,SGLOF,2024-07-01,1,7,3,0,0
3563.T,SGLOF,2024-06-01,2,6,3,0,0
3563.T,SGLOF,2024-05-01,2,6,3,0,0
RDI,RDI,2024-08-01,0,0,3,4,1
RDI,RDI,2024-07-01,0,0,3,4,1
RDI,RDI,2024-06-01,0,0,3,4,1
RDI,RDI,2024-05-01,0,0,3,4,1
7552.T,HAPYF,2024-08-01,2,3,1,0,0
7552.T,HAPYF,2024-07-01,2,3,1,0,0
7552.T,HAPYF,2024-06-01,2,3,1,0,0
7552.T,HAPYF,2024-05-01,1,4,1,0,0
FHI,FHI,2024-08-01,1,5,6,0,0
FHI,FHI,2024-07-01,1,5,6,0,0
FHI,FHI,2024-06-01,1,5,6,0,0
FHI,FHI,2024-05-01,1,5,6,0,0
PCSA,PCSA,2024-08-01,2,5,2,0,0
PCSA,PCSA,2024-07-01,2,5,2,0,0
PCSA,PCSA,2024-06-01,2,5,2,0,0
PCSA,PCSA,2024-05-01,2,5,2,0,0
WEYS,WEYS,2021-12-01,0,0,3,1,2
WEYS,WEYS,2021-11-01,0,0,3,1,2
WEYS,WEYS,2021-10-01,0,0,3,1,2
WEYS,WEYS,2021-09-01,0,0,3,1,2
FH.NE,FLHLF,2023-10-01,3,5,1,0,0
FH.NE,FLHLF,2023-09-01,3,5,1,0,0
FH.NE,FLHLF,2023-08-01,3,5,1,0,0
FH.NE,FLHLF,2023-07-01,3,5,1,0,0
3926.T,OPNDF,2021-12-01,0,0,3,3,1
3926.T,OPNDF,2021-11-01,0,0,3,3,1
3926.T,OPNDF,2021-10-01,0,0,3,3,1
3926.T,OPNDF,2021-09-01,0,0,3,3,1
AMA.AX,AMGRF,2024-08-01,1,5,1,0,0
AMA.AX,AMGRF,2024-07-01,1,5,1,0,0
AMA.AX,AMGRF,2024-06-01,1,5,1,0,0
AMA.AX,AMGRF,2024-05-01,1,5,1,0,0
SB,SB,2024-08-01,4,4,3,0,0
SB,SB,2024-07-01,5,4,2,0,0
SB,SB,2024-06-01,5,5,1,0,0
SB,SB,2024-05-01,5,5,1,0,0
BCP.LS,BPCGF,2024-08-01,3,12,2,0,0
BCP.LS,BPCGF,2024-07-01,3,10,2,0,0
BCP.LS,BPCGF,2024-06-01,1,11,2,0,0
BCP.LS,BPCGF,2024-05-01,1,11,2,0,0
CDE,CDE,2024-08-01,1,10,2,0,0
CDE,CDE,2024-07-01,1,10,2,0,0
CDE,CDE,2024-06-01,1,10,2,0,0
CDE,CDE,2024-05-01,1,10,2,0,0
LPKR.JK,PTLKF,2024-08-01,2,4,1,0,0
LPKR.JK,PTLKF,2024-07-01,2,4,1,0,0
LPKR.JK,PTLKF,2024-06-01,2,4,1,0,0
LPKR.JK,PTLKF,2024-05-01,2,4,1,0,0
EMR,EMR,2024-08-01,7,18,3,0,0
EMR,EMR,2024-07-01,7,17,3,0,0
EMR,EMR,2024-06-01,7,17,4,0,0
EMR,EMR,2024-05-01,7,16,5,0,0
WH,WH,2024-08-01,8,11,3,0,0
WH,WH,2024-07-01,8,11,2,0,0
WH,WH,2024-06-01,8,11,2,0,0
WH,WH,2024-05-01,8,11,2,0,0
ORK.OL,ORKLF,2024-08-01,2,5,5,2,0
ORK.OL,ORKLF,2024-07-01,2,5,6,1,0
ORK.OL,ORKLF,2024-06-01,2,5,6,1,0
ORK.OL,ORKLF,2024-05-01,2,5,5,1,1
ALFA.ST,ALFVF,2024-08-01,3,7,11,4,0
ALFA.ST,ALFVF,2024-07-01,3,7,11,4,0
ALFA.ST,ALFVF,2024-06-01,3,7,11,4,0
ALFA.ST,ALFVF,2024-05-01,3,7,11,4,0
ZION,ZION,2024-08-01,0,2,22,4,2
ZION,ZION,2024-07-01,1,2,21,4,2
ZION,ZION,2024-06-01,1,2,21,4,2
ZION,ZION,2024-05-01,1,2,21,4,2
BKY.AX,BKLRF,2021-12-01,1,3,1,0,0
BKY.AX,BKLRF,2021-11-01,1,3,1,0,0
BKY.AX,BKLRF,2021-10-01,1,3,1,0,0
BKY.AX,BKLRF,2021-09-01,1,3,1,0,0
MCG.L,NXPGF,2024-08-01,7,5,4,0,0
MCG.L,NXPGF,2024-07-01,7,5,4,0,0
MCG.L,NXPGF,2024-06-01,7,5,4,0,0
MCG.L,NXPGF,2024-05-01,7,6,3,0,0
LTRN,LTRN,2024-08-01,2,4,1,0,0
LTRN,LTRN,2024-07-01,2,4,1,0,0
LTRN,LTRN,2024-06-01,2,4,1,0,0
LTRN,LTRN,2024-05-01,2,4,2,0,0
RMH.JO,RMBHF,2022-12-01,0,0,3,3,1
RMH.JO,RMBHF,2022-11-01,0,0,3,3,1
RMH.JO,RMBHF,2022-10-01,0,0,3,3,1
RMH.JO,RMBHF,2022-09-01,0,0,3,3,1
SAVE,SAVE,2024-08-01,0,0,6,9,3
SAVE,SAVE,2024-07-01,0,0,9,6,3
SAVE,SAVE,2024-06-01,0,0,9,6,3
SAVE,SAVE,2024-05-01,0,0,9,6,3
REG1V.HE,REVXF,2024-08-01,4,6,4,1,0
REG1V.HE,REVXF,2024-07-01,4,6,4,1,0
REG1V.HE,REVXF,2024-06-01,4,6,3,1,0
REG1V.HE,REVXF,2024-05-01,4,6,3,1,0
NDM.TO,NAK,2024-08-01,1,3,1,0,0
NDM.TO,NAK,2024-07-01,1,3,1,0,0
NDM.TO,NAK,2024-06-01,1,3,1,0,0
NDM.TO,NAK,2024-05-01,1,3,1,0,0
CNFR,CNFR,2024-05-01,0,0,2,2,2
CNFR,CNFR,2024-04-01,0,0,2,2,2
CNFR,CNFR,2024-03-01,0,0,2,2,2
CNFR,CNFR,2024-02-01,0,0,2,2,2
MING.OL,SRMGF,2024-08-01,3,5,4,0,0
MING.OL,SRMGF,2024-07-01,3,5,4,0,0
MING.OL,SRMGF,2024-06-01,4,5,3,0,0
MING.OL,SRMGF,2024-05-01,4,6,2,0,0
CSBR,CSBR,2024-08-01,0,0,3,1,2
CSBR,CSBR,2024-07-01,0,0,3,1,2
CSBR,CSBR,2024-06-01,0,0,3,1,2
CSBR,CSBR,2024-05-01,0,0,3,1,2
EQH,EQH,2024-08-01,4,6,7,0,0
EQH,EQH,2024-07-01,4,7,6,0,0
EQH,EQH,2024-06-01,4,8,5,0,0
EQH,EQH,2024-05-01,4,8,5,0,0
PULM,PULM,2024-08-01,2,4,1,0,0
PULM,PULM,2024-07-01,2,4,1,0,0
PULM,PULM,2024-06-01,2,4,1,0,0
PULM,PULM,2024-05-01,2,4,1,0,0
LYC.AX,LYSCF,2024-08-01,4,9,4,2,1
LYC.AX,LYSCF,2024-07-01,4,11,2,2,1
LYC.AX,LYSCF,2024-06-01,4,10,2,3,1
LYC.AX,LYSCF,2024-05-01,3,10,2,3,1
TRNR,TRNR,2024-08-01,2,4,1,0,0
TRNR,TRNR,2024-07-01,2,4,1,0,0
TRNR,TRNR,2024-06-01,2,4,1,0,0
TRNR,TRNR,2024-05-01,2,4,1,0,0
CPI.JO,CKHGF,2024-08-01,1,0,8,6,1
CPI.JO,CKHGF,2024-07-01,1,0,8,6,1
CPI.JO,CKHGF,2024-06-01,1,0,9,5,1
CPI.JO,CKHGF,2024-05-01,0,2,7,5,1
1911.HK,CSCHF,2023-12-01,2,4,1,0,0
1911.HK,CSCHF,2023-11-01,2,4,1,0,0
1911.HK,CSCHF,2023-10-01,2,4,1,0,0
1911.HK,CSCHF,2023-09-01,2,4,1,0,0
CTPNV.AS,CTPVF,2024-08-01,10,15,1,0,0
CTPNV.AS,CTPVF,2024-07-01,10,15,1,0,0
CTPNV.AS,CTPVF,2024-06-01,10,15,1,0,0
CTPNV.AS,CTPVF,2024-05-01,9,15,2,0,0
BS6.SI,YSHLF,2024-08-01,4,6,1,1,0
BS6.SI,YSHLF,2024-07-01,4,6,1,1,0
BS6.SI,YSHLF,2024-06-01,5,5,1,1,0
BS6.SI,YSHLF,2024-05-01,5,5,1,1,0
CBRI,CBRI,2021-12-01,2,4,1,0,0
CBRI,CBRI,2021-11-01,2,4,1,0,0
CBRI,CBRI,2021-10-01,2,4,1,0,0
CBRI,CBRI,2021-09-01,2,4,1,0,0
6789.T,RLDGF,2024-08-01,1,3,1,0,0
6789.T,RLDGF,2024-07-01,1,3,1,0,0
6789.T,RLDGF,2024-06-01,1,3,1,0,0
6789.T,RLDGF,2024-05-01,1,3,1,0,0
1966.HK,CSCNF,2024-08-01,0,0,3,5,2
1966.HK,CSCNF,2024-07-01,0,0,3,5,2
1966.HK,CSCNF,2024-06-01,0,0,3,4,3
1966.HK,CSCNF,2024-05-01,0,0,3,4,3
IMD.AX,IMDXF,2024-08-01,1,6,6,1,0
IMD.AX,IMDXF,2024-07-01,1,6,6,1,0
IMD.AX,IMDXF,2024-06-01,1,6,5,1,0
IMD.AX,IMDXF,2024-05-01,2,7,4,0,0
SHC,SHC,2024-08-01,4,4,4,0,0
SHC,SHC,2024-07-01,4,4,4,0,0
SHC,SHC,2024-06-01,4,4,4,0,0
SHC,SHC,2024-05-01,4,4,3,0,0
JRVR,JRVR,2024-08-01,3,5,4,0,0
JRVR,JRVR,2024-07-01,3,5,4,0,0
JRVR,JRVR,2024-06-01,3,5,4,0,0
JRVR,JRVR,2024-05-01,3,5,4,0,0
PKI.TO,PKIUF,2024-08-01,1,14,3,0,0
PKI.TO,PKIUF,2024-07-01,1,14,3,0,0
PKI.TO,PKIUF,2024-06-01,1,14,3,0,0
PKI.TO,PKIUF,2024-05-01,1,14,3,0,0
KITT,KITT,2024-05-01,2,4,1,0,0
KITT,KITT,2024-04-01,2,4,1,0,0
KITT,KITT,2024-03-01,2,4,1,0,0
KITT,KITT,2024-02-01,2,4,1,0,0
SXS.L,SEPJF,2024-08-01,6,9,5,1,0
SXS.L,SEPJF,2024-07-01,5,8,6,2,0
SXS.L,SEPJF,2024-06-01,5,8,6,2,0
SXS.L,SEPJF,2024-05-01,5,7,6,2,0
CLFD,CLFD,2024-08-01,2,6,2,0,0
CLFD,CLFD,2024-07-01,2,6,2,0,0
CLFD,CLFD,2024-06-01,2,6,2,0,0
CLFD,CLFD,2024-05-01,2,5,3,0,0
ERINQ,ERINQ,2021-12-01,0,0,2,3,3
ERINQ,ERINQ,2021-11-01,0,0,2,3,3
ERINQ,ERINQ,2021-10-01,0,0,2,3,3
ERINQ,ERINQ,2021-09-01,0,0,2,3,3
LOWL.CN,LOWLF,2023-09-01,0,0,3,4,2
LOWL.CN,LOWLF,2023-08-01,0,0,3,4,2
LOWL.CN,LOWLF,2023-07-01,0,0,3,4,2
LOWL.CN,LOWLF,2023-06-01,0,0,3,4,2
VECO,VECO,2024-08-01,3,6,4,0,0
VECO,VECO,2024-07-01,4,6,3,0,0
VECO,VECO,2024-06-01,4,6,3,0,0
VECO,VECO,2024-05-01,4,6,3,0,0
RTR.AX,RTRFF,2024-08-01,1,3,1,0,0
RTR.AX,RTRFF,2024-07-01,1,3,1,0,0
RTR.AX,RTRFF,2024-06-01,1,3,1,0,0
RTR.AX,RTRFF,2024-05-01,1,3,1,0,0
BTSG,BTSG,2024-08-01,7,10,1,0,0
BTSG,BTSG,2024-07-01,7,10,1,0,0
BTSG,BTSG,2024-06-01,6,10,1,0,0
BTSG,BTSG,2024-05-01,6,10,1,0,0
RDI,RDIB,2024-08-01,0,0,3,4,1
RDI,RDIB,2024-07-01,0,0,3,4,1
RDI,RDIB,2024-06-01,0,0,3,4,1
RDI,RDIB,2024-05-01,0,0,3,4,1
BAG.L,BAGFF,2024-08-01,6,8,2,0,0
BAG.L,BAGFF,2024-07-01,6,8,2,0,0
BAG.L,BAGFF,2024-06-01,6,8,2,0,0
BAG.L,BAGFF,2024-05-01,6,8,2,0,0
9766.T,KNAMF,2024-08-01,4,11,4,1,0
9766.T,KNAMF,2024-07-01,4,11,4,1,0
9766.T,KNAMF,2024-06-01,4,12,4,1,0
9766.T,KNAMF,2024-05-01,3,12,5,1,0
TRI.PA,TGNOF,2024-08-01,4,5,2,0,0
TRI.PA,TGNOF,2024-07-01,3,5,3,0,0
TRI.PA,TGNOF,2024-06-01,3,5,3,0,0
TRI.PA,TGNOF,2024-05-01,2,5,3,0,0
AM,AM,2024-08-01,0,1,7,5,3
AM,AM,2024-07-01,0,1,7,5,3
AM,AM,2024-06-01,0,2,6,5,3
AM,AM,2024-05-01,0,2,6,5,3
ARLN.HM,AABKF,2024-08-01,0,0,3,4,2
ARLN.HM,AABKF,2024-07-01,0,0,3,4,2
ARLN.HM,AABKF,2024-06-01,0,0,3,4,2
ARLN.HM,AABKF,2024-05-01,0,0,3,4,2
8078.T,HNWAF,2024-08-01,1,3,2,0,0
8078.T,HNWAF,2024-07-01,1,4,2,0,0
8078.T,HNWAF,2024-06-01,1,4,2,0,0
8078.T,HNWAF,2024-05-01,1,4,2,0,0
PSNL,PSNL,2024-08-01,3,7,2,0,0
PSNL,PSNL,2024-07-01,3,7,2,0,0
PSNL,PSNL,2024-06-01,3,7,2,0,0
PSNL,PSNL,2024-05-01,3,7,2,0,0
873.HK,SHMSF,2024-08-01,0,1,4,4,1
873.HK,SHMSF,2024-07-01,0,1,4,4,1
873.HK,SHMSF,2024-06-01,0,1,4,4,1
873.HK,SHMSF,2024-05-01,0,1,4,4,1
ATNF,ATNF,2023-10-01,2,4,1,0,0
ATNF,ATNF,2023-09-01,2,4,1,0,0
ATNF,ATNF,2023-08-01,2,4,1,0,0
ATNF,ATNF,2023-07-01,2,4,1,0,0
ALRN,ALRN,2024-08-01,3,4,1,0,0
ALRN,ALRN,2024-07-01,3,4,1,0,0
